,word,frequency,known
4456,grimacer,12.36,1
4457,recoin,12.36,1
4458,mat,12.36,1
4460,marrant,12.36,1
4461,sensibilité,12.36,1
4462,crabe,12.36,1
4463,dortoir,12.36,1
4464,arcade,12.36,1
4465,département,12.36,1
4466,ingénieur,12.36,1
4467,peiner,12.36,1
4469,dépourvoir,12.36,1
4470,inverse,12.36,1
4473,prescrire,12.3,1
4474,dicter,12.3,1
4475,défier,12.3,1
4476,dissoudre,12.3,1
4477,contracter,12.3,1
4478,mâcher,12.3,1
4479,offensive,12.3,1
4480,ignoble,12.3,1
4481,bavard,12.3,1
4483,dénouer,12.3,1
4484,tourment,12.3,1
4485,sillon,12.3,1
4486,autrui,12.3,1
4488,blanchir,12.23,1
4489,obstination,12.23,1
4490,poison,12.23,1
4491,rédaction,12.23,1
4492,cicatrice,12.23,1
4493,dragon,12.23,1
4495,toux,12.23,1
4496,noix,12.23,1
4497,cordon,12.23,1
4498,dureté,12.23,1
4500,réapparaître,12.23,1
4501,démonstration,12.23,1
4502,incessant,12.23,1
4503,surveillance,12.23,1
4504,braise,12.23,1
4505,serment,12.23,1
4507,limpide,12.16,1
4508,formation,12.16,1
4510,repenser,12.16,1
4512,cantine,12.16,1
4513,éloigné,12.16,1
4514,artificiel,12.16,1
4515,assassinat,12.16,1
4516,dette,12.16,1
4517,tonneau,12.16,1
4518,évier,12.16,1
4519,insensible,12.16,1
4520,impliquer,12.09,1
4523,ému,12.09,1
4524,déverser,12.09,1
4525,fréquent,12.09,1
4526,radieux,12.09,1
4527,démontrer,12.09,1
4528,impérieux,12.09,1
4530,hésitant,12.09,1
4531,remise,12.09,1
4532,embarras,12.09,1
4533,vive,12.09,1
4534,brute,12.09,1
4536,châle,12.09,1
4538,vainement,12.09,1
4539,explorer,12.03,1
4540,onduler,12.03,1
4542,verrou,12.03,1
4543,rattacher,12.03,1
4544,trône,12.03,1
4545,couver,12.03,1
4546,fichu,12.03,1
4547,frêle,12.03,1
4548,bah,12.03,1
4550,monumental,12.03,1
4551,héritage,12.03,1
4552,courageux,11.96,1
4553,disponible,11.96,1
4555,déguster,11.96,1
4558,torche,11.96,1
4560,tombeau,11.96,1
4561,bijou,11.96,1
4562,instruire,11.96,1
4563,cliché,11.96,1
4565,renard,11.96,1
4566,déterminer,11.96,1
4569,mineur,11.96,1
4571,averse,11.96,1
4573,amorcer,11.89,1
4574,infime,11.89,1
4576,bâtard,11.89,1
4577,médical,11.89,1
4578,incertitude,11.89,1
4579,orienter,11.89,1
4580,égaré,11.89,1
4581,décharger,11.89,1
4582,pause,11.89,1
4583,quinzaine,11.89,1
4584,susceptible,11.89,1
4586,pacte,11.89,1
4587,allégresse,11.89,1
4589,largeur,11.89,1
4590,globe,11.89,1
4591,ample,11.89,1
4592,cuillère,11.89,1
4593,aboyer,11.82,1
4595,solliciter,11.82,1
4597,battu,11.82,1
4598,tristement,11.82,1
4599,figé,11.82,1
4600,forger,11.82,1
4601,insensé,11.82,1
4602,sottise,11.82,1
4603,tapir,11.82,1
4604,pendule,11.82,1
4605,bizarrement,11.82,1
4608,dauphin,11.82,1
4609,puzzle,11.82,1
4611,préoccupation,11.82,1
4612,minimum,11.82,1
4613,blanche,11.82,1
4614,attentivement,11.82,1
4616,enrichir,11.76,1
4617,mendiant,11.76,1
4618,roc,11.76,1
4620,trouer,11.76,1
4621,répit,11.76,1
4622,tinter,11.76,1
4623,exclamation,11.76,1
4624,vexer,11.76,1
4625,décoration,11.76,1
4626,haleter,11.76,1
4627,suffoquer,11.76,1
4628,cube,11.76,1
4629,écorce,11.76,1
4630,neutre,11.76,1
4631,liasse,11.69,1
4632,irruption,11.69,1
4634,dingue,11.69,1
4635,cape,11.69,1
4636,vôtre,11.69,1
4637,dense,11.69,1
4638,aisément,11.69,1
4639,verger,11.69,1
4640,accusé,11.69,1
4642,senteur,11.69,1
4643,squelette,11.69,1
4647,qualifier,11.62,1
4648,maquillage,11.62,1
4649,entraver,11.62,1
4650,imperméable,11.62,1
4651,in,11.62,1
4654,frayer,11.55,1
4655,impuissant,11.55,1
4656,chaleureux,11.55,1
4659,majeur,11.55,1
4660,conception,11.55,1
4661,offre,11.55,1
4662,illustrer,11.55,1
4663,dé,11.55,1
4664,rame,11.55,1
4666,mollement,11.55,1
4667,extase,11.55,1
4668,biscuit,11.55,1
4669,cascade,11.55,1
4670,générosité,11.55,1
4671,ambiance,11.55,1
4672,minable,11.55,1
4673,sèchement,11.55,1
4674,puant,11.49,1
4675,bouchée,11.49,1
4676,crisser,11.49,1
4678,collaborateur,11.49,1
4679,description,11.49,1
4680,brise,11.49,1
4681,âcre,11.49,1
4682,trompette,11.49,1
4683,affolé,11.49,1
4684,déplacement,11.49,1
4685,opposition,11.49,1
4686,impassible,11.49,1
4687,redonner,11.49,1
4688,oblique,11.49,1
4689,o,11.49,1
4690,prodiguer,11.42,1
4693,dériver,11.42,1
4694,étalage,11.42,1
4697,indécis,11.42,1
4702,occupé,11.42,1
4703,bénéfice,11.42,1
4704,mental,11.35,1
4705,vainqueur,11.35,1
4707,écaille,11.35,1
4710,suicider,11.35,1
4711,succession,11.35,1
4712,lisser,11.35,1
4713,affût,11.35,1
4714,convaincu,11.35,1
4715,fée,11.35,1
4716,transparence,11.35,1
4718,raisonnement,11.35,1
4722,aigle,11.35,1
4723,dramatique,11.35,1
4724,fumant,11.35,1
4726,fouille,11.28,1
4727,déserter,11.28,1
4728,syllabe,11.28,1
4730,estrade,11.28,1
4731,déferler,11.28,1
4732,récréation,11.28,1
4733,intolérable,11.28,1
4735,décliner,11.28,1
4736,espion,11.28,1
4737,bêtement,11.28,1
4738,lard,11.28,1
4739,balustrade,11.28,1
4740,cartable,11.28,1
4741,héroïque,11.28,1
4743,démolir,11.22,1
4744,affaisser,11.22,1
4745,nuire,11.22,1
4746,rayer,11.22,1
4747,destinée,11.22,1
4748,métamorphose,11.22,1
4749,timidement,11.22,1
4750,poussée,11.22,1
4751,invasion,11.22,1
4753,bougre,11.22,1
4754,parade,11.22,1
4755,indéfiniment,11.22,1
4756,indien,11.22,1
4757,abominable,11.22,1
4758,tisser,11.15,1
4759,exploiter,11.15,1
4760,patiemment,11.15,1
4762,obsession,11.15,1
4763,déceler,11.15,1
4764,accroître,11.15,1
4768,traduction,11.15,1
4769,sécheresse,11.15,1
4771,parcelle,11.15,1
4773,dispenser,11.15,1
4774,cinquième,11.15,1
4776,brutalité,11.15,1
4777,boueux,11.15,1
4778,replonger,11.08,1
4779,resserrer,11.08,1
4780,majestueux,11.08,1
4782,administratif,11.08,1
4783,coupure,11.08,1
4784,ronronner,11.08,1
4786,réprimer,11.08,1
4788,intuition,11.08,1
4789,raie,11.01,1
4790,redoubler,11.01,1
4792,adoucir,11.01,1
4793,crasseux,11.01,1
4794,tranquillité,11.01,1
4795,penché,11.01,1
4796,salé,11.01,1
4797,cognac,11.01,1
4798,barman,11.01,1
4799,polir,11.01,1
4801,provocation,11.01,1
4802,fiévreux,11.01,1
4803,assoupir,11.01,1
4804,préféré,11.01,1
4805,compris,11.01,1
4807,péniblement,11.01,1
4809,enfler,10.95,1
4810,tapisser,10.95,1
4812,sordide,10.95,1
4815,malice,10.95,1
4816,attachement,10.95,1
4818,émission,10.95,1
4819,littéralement,10.95,1
4821,verdure,10.95,1
4822,choisi,10.95,1
4825,austère,10.95,1
4826,résidence,10.95,1
4827,artifice,10.95,1
4828,sur-le-champ,10.95,1
4829,température,10.95,1
4830,soumission,10.95,1
4831,desserrer,10.88,1
4832,téléphonique,10.88,1
4833,ferveur,10.88,1
4834,meurtrier,10.88,1
4835,fraction,10.88,1
4836,énigme,10.88,1
4837,clochard,10.88,1
4839,river,10.88,1
4840,sillage,10.88,1
4841,inaccessible,10.88,1
4842,hautain,10.88,1
4843,habileté,10.88,1
4845,dictionnaire,10.88,1
4848,goulot,10.81,1
4849,exhaler,10.81,1
4850,révolter,10.81,1
4851,étinceler,10.81,1
4852,arête,10.81,1
4853,réverbère,10.81,1
4856,perplexe,10.81,1
4860,néon,10.81,1
4861,étroitement,10.81,1
4862,peigne,10.81,1
4863,désespérément,10.81,1
4864,citron,10.81,1
4865,chauve,10.81,1
4866,honorable,10.81,1
4867,inconscient,10.74,1
4868,matinal,10.74,1
4871,cible,10.74,1
4872,décréter,10.74,1
4873,entourage,10.74,1
4875,nuée,10.74,1
4876,transpirer,10.74,1
4878,patate,10.74,1
4880,consolation,10.74,1
4881,clôture,10.68,1
4882,prétention,10.68,1
4883,versant,10.68,1
4884,habitué,10.68,1
4885,rebondir,10.68,1
4886,craie,10.68,1
4890,protecteur,10.68,1
4891,mannequin,10.68,1
4892,impitoyable,10.68,1
4893,refrain,10.68,1
4894,détente,10.68,1
4896,rectifier,10.68,1
4897,enflammer,10.68,1
4899,zèle,10.68,1
4900,hardi,10.68,1
4903,présider,10.61,1
4904,association,10.61,1
4905,déçu,10.61,1
4906,indigne,10.61,1
4907,remporter,10.61,1
4908,serein,10.61,1
4910,va-et-vient,10.61,1
4911,meubler,10.61,1
4914,renaissance,10.61,1
4917,détenir,10.61,1
4918,réconcilier,10.61,1
4920,ralenti,10.61,1
4921,arborer,10.61,1
4922,flûte,10.61,1
4923,préjugé,10.61,1
4924,assaillir,10.54,1
4925,impatienter,10.54,1
4926,aggraver,10.54,1
4927,roulant,10.54,1
4928,rapidité,10.54,1
4929,favoriser,10.54,1
4930,original,10.54,1
4931,sous-sol,10.54,1
4932,souche,10.54,1
4933,pensionnaire,10.54,1
4934,caverne,10.54,1
4935,bourdonnement,10.54,1
4937,vigoureux,10.54,1
4938,musical,10.54,1
4939,apprivoiser,10.54,1
4940,tâtonner,10.54,1
4942,froissement,10.54,1
4943,bruyamment,10.54,1
4944,préparation,10.54,1
4945,colis,10.54,1
4946,ovale,10.54,1
4947,argenté,10.54,1
4948,livide,10.54,1
4949,implacable,10.54,1
4951,ressemblance,10.54,1
4952,bus,10.54,1
4953,dix-neuf,10.54,1
4954,couture,10.54,1
4956,poster,10.47,1
4957,anxieux,10.47,1
4958,aigre,10.47,1
4959,grenouille,10.47,1
4960,impasse,10.47,1
4962,dédaigner,10.47,1
4963,compact,10.47,1
4964,coquillage,10.47,1
4965,méditation,10.47,1
4966,maudire,10.47,1
4967,inciter,10.47,1
4968,engendrer,10.47,1
4969,somnoler,10.47,1
4971,fermeté,10.47,1
4972,patrouille,10.47,1
4973,itinéraire,10.47,1
4974,lande,10.47,1
4976,carriole,10.47,1
4977,horizontal,10.47,1
4978,apprentissage,10.47,1
4981,rafraîchir,10.41,1
4982,mythe,10.41,1
4984,vertigineux,10.41,1
4985,écureuil,10.41,1
4986,arrestation,10.41,1
4988,noircir,10.41,1
4989,marteler,10.41,1
4990,vêtu,10.41,1
4992,contrairement,10.41,1
4993,valable,10.41,1
4994,voisinage,10.41,1
4995,ronflement,10.41,1
4996,lugubre,10.41,1
4997,palpiter,10.41,1
4998,laiteux,10.41,1
4999,concentration,10.41,1
5000,pâleur,10.41,1
5003,vocabulaire,10.41,1
5005,convertir,10.34,1
5007,déménager,10.34,1
5008,croître,10.34,1
5009,périr,10.34,1
5010,enveloppé,10.34,1
5011,béant,10.34,1
5012,engourdir,10.34,1
5013,balance,10.34,1
5014,terrifiant,10.34,1
5015,rappel,10.34,1
5016,rayonner,10.34,1
5017,tarte,10.34,1
5019,répugner,10.34,1
5021,confiant,10.34,1
5023,frémissement,10.34,1
5024,exclusivement,10.34,1
5025,délicatement,10.34,1
5026,fantastique,10.34,1
5028,mécanisme,10.34,1
5029,paresseux,10.34,1
5030,grelotter,10.27,1
5032,antérieur,10.27,1
5035,multitude,10.27,1
5036,tiédeur,10.27,1
5037,trotter,10.27,1
5038,grignoter,10.27,1
5039,emprisonner,10.27,1
5040,parfumer,10.27,1
5041,romantique,10.27,1
5042,encaisser,10.27,1
5043,raisonner,10.27,1
5044,crinière,10.27,1
5045,gênant,10.27,1
5047,déchirant,10.27,1
5048,trafic,10.27,1
5049,anxiété,10.27,1
5050,jardinier,10.27,1
5052,blafard,10.27,1
5053,fraternel,10.27,1
5055,élite,10.27,1
5056,jeton,10.27,1
5057,obstinément,10.27,1
5060,commune,10.27,1
5063,malentendu,10.2,1
5064,diffuser,10.2,1
5065,redire,10.2,1
5066,trôner,10.2,1
5067,écrasé,10.2,1
5068,crépiter,10.2,1
5070,chaos,10.2,1
5071,jean,10.2,1
5072,conforme,10.2,1
5073,éponger,10.2,1
5074,procession,10.2,1
5075,usure,10.2,1
5077,digue,10.2,1
5078,insu,10.2,1
5081,rival,10.2,1
5082,génial,10.2,1
5084,appréhension,10.2,1
5085,natte,10.2,1
5088,confesser,10.2,1
5089,hêtre,10.2,1
5090,fuser,10.14,1
5091,teinter,10.14,1
5092,torchon,10.14,1
5093,masculin,10.14,1
5099,précipitamment,10.14,1
5100,splendide,10.14,1
5101,destination,10.14,1
5102,visière,10.14,1
5103,interrogatoire,10.14,1
5105,ricanement,10.14,1
5106,stratégique,10.14,1
5107,maintien,10.14,1
5108,poignard,10.14,1
5110,pyramide,10.14,1
5111,évasion,10.07,1
5112,robuste,10.07,1
5113,éclipser,10.07,1
5114,occupant,10.07,1
5115,miniature,10.07,1
5118,extirper,10.07,1
5120,fermement,10.07,1
5121,découvert,10.07,1
5123,rouquin,10.07,1
5124,fraise,10.07,1
5125,pipi,10.07,1
5126,intonation,10.07,1
5127,écoute,10.07,1
5128,décidé,10.07,1
5129,dédain,10.07,1
5131,impeccable,10.07,1
5134,entrouvert,10.07,1
5135,pompier,10.07,1
5137,différer,10.07,1
5138,tutoyer,10.07,1
5139,saillant,10.07,1
5140,scie,10.07,1
5143,bouc,10.07,1
5144,sûreté,10.07,1
5145,autorisation,10.07,1
5146,bride,10.07,1
5153,poliment,10.0,1
5154,lâcheté,10.0,1
5155,match,10.0,1
5156,dirigeant,10.0,1
5157,nausée,10.0,1
5158,gymnastique,10.0,1
5161,rocheux,10.0,1
5163,compréhension,10.0,1
5164,tardif,10.0,1
5165,grandiose,10.0,1
5166,faisceau,10.0,1
5171,confession,10.0,1
5172,guerrier,10.0,1
5173,solidement,10.0,1
5175,branler,9.93,1
5176,cinquantaine,9.93,1
5177,sandwich,9.93,1
5178,juron,9.93,1
5179,émaner,9.93,1
5180,rigide,9.93,1
5181,consumer,9.93,1
5182,gomme,9.93,1
5183,jaunâtre,9.93,1
5184,condamné,9.93,1
5185,tempérament,9.93,1
5186,éternellement,9.93,1
5187,méfiant,9.93,1
5188,certificat,9.93,1
5189,répartir,9.93,1
5191,pétard,9.93,1
5192,résignation,9.93,1
5193,scier,9.86,1
5195,impressionnant,9.86,1
5196,désinvolture,9.86,1
5197,méprisant,9.86,1
5198,défait,9.86,1
5199,tic,9.86,1
5200,mimer,9.86,1
5201,prudemment,9.86,1
5203,abeille,9.86,1
5205,hiérarchie,9.86,1
5206,âpre,9.86,1
5207,agité,9.86,1
5210,gourmand,9.86,1
5212,miss,9.86,1
5213,souplesse,9.86,1
5214,incrédule,9.86,1
5216,astiquer,9.8,1
5217,éclabousser,9.8,1
5218,pensif,9.8,1
5220,évacuer,9.8,1
5222,miche,9.8,1
5223,vernis,9.8,1
5224,haletant,9.8,1
5225,change,9.8,1
5226,coulée,9.8,1
5227,excéder,9.8,1
5230,épouvante,9.8,1
5231,tire,9.8,1
5232,labeur,9.8,1
5233,insolence,9.8,1
5235,vital,9.8,1
5236,fable,9.8,1
5237,cafard,9.8,1
5238,propice,9.8,1
5239,approbation,9.8,1
5240,récompense,9.73,1
5241,courtois,9.73,1
5244,variété,9.73,1
5245,évaluer,9.73,1
5246,réduit,9.73,1
5247,fumé,9.73,1
5248,maladresse,9.73,1
5249,insinuer,9.73,1
5250,tricher,9.73,1
5251,verdâtre,9.73,1
5252,portant,9.73,1
5253,dégât,9.73,1
5254,touchant,9.73,1
5257,spécialité,9.73,1
5260,clameur,9.73,1
5261,cime,9.73,1
5262,bavardage,9.73,1
5263,imperceptiblement,9.73,1
5264,circulaire,9.73,1
5266,fredonner,9.66,1
5270,contemplation,9.66,1
5272,consommation,9.66,1
5274,continu,9.66,1
5275,illustre,9.66,1
5276,sincérité,9.66,1
5277,bénéficier,9.66,1
5278,tortiller,9.66,1
5279,succomber,9.66,1
5280,assise,9.66,1
5282,brouhaha,9.66,1
5283,maille,9.66,1
5284,docile,9.66,1
5285,instinctif,9.59,1
5286,puéril,9.59,1
5287,entrevue,9.59,1
5289,capter,9.59,1
5290,chronique,9.59,1
5293,maladroitement,9.59,1
5294,librairie,9.59,1
5295,fouler,9.59,1
5296,tombée,9.59,1
5297,repère,9.59,1
5298,mât,9.59,1
5299,faille,9.59,1
5302,inlassablement,9.59,1
5303,perruque,9.59,1
5304,grincement,9.59,1
5305,bâtisse,9.59,1
5307,brèche,9.59,1
5308,trempé,9.59,1
5310,manoir,9.59,1
5312,arpenter,9.53,1
5313,dru,9.53,1
5314,bourdonner,9.53,1
5315,végétation,9.53,1
5316,grognement,9.53,1
5317,mécontent,9.53,1
5319,invraisemblable,9.53,1
5320,intituler,9.53,1
5322,égoïsme,9.53,1
5323,menthe,9.53,1
5324,soutien,9.53,1
5325,épouvantable,9.53,1
5326,digérer,9.53,1
5329,orphelin,9.53,1
5330,griffer,9.53,1
5331,audience,9.53,1
5332,fugitif,9.53,1
5336,coloré,9.53,1
5338,avertissement,9.53,1
5339,épaissir,9.53,1
5340,rhabiller,9.53,1
5342,bracelet,9.53,1
5343,informe,9.53,1
5344,raisin,9.53,1
5346,embrouiller,9.46,1
5348,équiper,9.46,1
5349,douane,9.46,1
5351,indépendant,9.46,1
5352,punition,9.46,1
5353,effrayé,9.46,1
5354,retrousser,9.46,1
5356,épicerie,9.46,1
5357,tenu,9.46,1
5358,résulter,9.46,1
5360,râle,9.46,1
5361,académie,9.46,1
5362,latte,9.46,1
5363,malédiction,9.46,1
5367,distinct,9.46,1
5368,sagement,9.46,1
5369,sollicitude,9.46,1
5370,instinctivement,9.46,1
5371,apéritif,9.46,1
5372,rosée,9.46,1
5373,hargneux,9.46,1
5376,mobiliser,9.39,1
5378,indice,9.39,1
5380,inspection,9.39,1
5381,daigner,9.39,1
5383,arrangement,9.39,1
5384,pivoter,9.39,1
5386,atterrir,9.39,1
5387,défoncer,9.39,1
5388,essoufflé,9.39,1
5390,niche,9.39,1
5392,immaculé,9.39,1
5393,piquet,9.39,1
5395,irritation,9.39,1
5396,attrait,9.39,1
5397,imposant,9.39,1
5398,tract,9.39,1
5399,advenir,9.39,1
5400,colorer,9.39,1
5401,gaver,9.39,1
5402,joncher,9.39,1
5403,séduction,9.39,1
5404,passionnément,9.39,1
5405,joyeusement,9.39,1
5407,sportif,9.39,1
5408,cingler,9.39,1
5410,abondance,9.39,1
5412,amas,9.32,1
5413,mentionner,9.32,1
5415,osseux,9.32,1
5418,rajouter,9.32,1
5419,trombe,9.32,1
5420,phase,9.32,1
5421,fléchir,9.32,1
5423,valse,9.32,1
5428,parenthèse,9.32,1
5429,colle,9.32,1
5430,dévouement,9.32,1
5434,crissement,9.32,1
5435,compenser,9.32,1
5436,ponctuer,9.32,1
5437,rétorquer,9.32,1
5438,victorieux,9.32,1
5439,finesse,9.32,1
5440,incomparable,9.32,1
5441,laurier,9.32,1
5444,ravager,9.26,1
5445,miraculeux,9.26,1
5446,moule,9.26,1
5447,métamorphoser,9.26,1
5448,brocanteur,9.26,1
5449,fusée,9.26,1
5450,lamentable,9.26,1
5451,rembourser,9.26,1
5452,applaudissement,9.26,1
5453,détonation,9.26,1
5454,restaurer,9.26,1
5456,rageur,9.26,1
5459,supériorité,9.26,1
5460,ranimer,9.19,1
5461,éplucher,9.19,1
5462,têtu,9.19,1
5463,orgueilleux,9.19,1
5464,motte,9.19,1
5466,reconnaissant,9.19,1
5468,pitoyable,9.19,1
5471,réconforter,9.19,1
5472,sphère,9.19,1
5473,crapaud,9.19,1
5474,fondamental,9.19,1
5475,rigolade,9.19,1
5476,éphémère,9.19,1
5478,accoutumer,9.12,1
5479,moqueur,9.12,1
5480,quiconque,9.12,1
5481,pouffer,9.12,1
5482,netteté,9.12,1
5484,châtiment,9.12,1
5485,obséder,9.12,1
5486,constitution,9.12,1
5487,tombant,9.12,1
5488,paisiblement,9.12,1
5492,revenu,9.12,1
5494,alentour,9.12,1
5495,insolent,9.12,1
5496,décret,9.12,1
5497,orteil,9.12,1
5498,cure,9.12,1
5499,volontairement,9.12,1
5500,poilu,9.05,1
5501,malsain,9.05,1
5502,froidement,9.05,1
5506,pardessus,9.05,1
5507,sucré,9.05,1
5508,formel,9.05,1
5509,solde,9.05,1
5511,colossal,9.05,1
5512,trapu,9.05,1
5513,solidarité,9.05,1
5515,guirlande,9.05,1
5516,louche,9.05,1
5520,flâner,9.05,1
5521,inconvénient,9.05,1
5522,coulisse,9.05,1
5524,aplomb,9.05,1
5525,quatre-vingts,9.05,1
5527,rallumer,8.99,1
5528,mule,8.99,1
5530,bassine,8.99,1
5532,cheminer,8.99,1
5534,pancarte,8.99,1
5535,doter,8.99,1
5536,effroyable,8.99,1
5537,patauger,8.99,1
5539,exotique,8.99,1
5540,vingt-deux,8.99,1
5541,laideur,8.99,1
5544,ravaler,8.99,1
5545,moustachu,8.99,1
5547,nain,8.99,1
5548,poisseux,8.99,1
5549,imprévu,8.99,1
5550,tribune,8.99,1
5552,foudroyer,8.99,1
5558,aisselle,8.99,1
5559,troublant,8.99,1
5560,flanelle,8.99,1
5561,promeneur,8.92,1
5562,alimenter,8.92,1
5563,improviser,8.92,1
5567,fixement,8.92,1
5568,varier,8.92,1
5571,animé,8.92,1
5572,trousse,8.92,1
5573,flocon,8.92,1
5574,respectueux,8.92,1
5575,bouillon,8.92,1
5576,éveillé,8.92,1
5579,interrogation,8.92,1
5581,broyer,8.85,1
5585,échine,8.85,1
5587,mystique,8.85,1
5588,stationner,8.85,1
5589,olive,8.85,1
5590,cadet,8.85,1
5591,fâcheux,8.85,1
5592,ruminer,8.85,1
5593,écarquiller,8.85,1
5594,continue,8.85,1
5595,végétal,8.85,1
5598,bandit,8.85,1
5599,rouille,8.85,1
5601,éloge,8.85,1
5603,estomper,8.85,1
5605,duvet,8.85,1
5607,tresser,8.85,1
5608,soixante-dix,8.85,1
5609,procédé,8.85,1
5611,recommandation,8.85,1
5612,corbeau,8.85,1
5613,accusation,8.85,1
5616,distribution,8.85,1
5620,soucoupe,8.85,1
5621,condamnation,8.85,1
5623,dénicher,8.78,1
5624,sanglier,8.78,1
5625,gouverner,8.78,1
5626,épater,8.78,1
5627,pommier,8.78,1
5630,agneau,8.78,1
5632,bien-être,8.78,1
5633,avant-hier,8.78,1
5635,abstenir,8.78,1
5638,saucisse,8.78,1
5640,lessive,8.78,1
5642,garce,8.78,1
5643,prodige,8.78,1
5644,roulette,8.78,1
5645,finance,8.78,1
5646,pantoufle,8.78,1
5647,tintement,8.78,1
5649,morose,8.78,1
5651,rugueux,8.78,1
5654,hilare,8.72,1
5657,volé,8.72,1
5658,attentat,8.72,1
5661,évocation,8.72,1
5662,attribution,8.72,1
5663,actualité,8.72,1
5664,nouveauté,8.72,1
5665,physiquement,8.72,1
5666,bise,8.72,1
5667,pressentiment,8.72,1
5671,hymne,8.72,1
5675,améliorer,8.65,1
5676,chavirer,8.65,1
5677,bombarder,8.65,1
5679,saule,8.65,1
5680,chargé,8.65,1
5681,reparler,8.65,1
5682,voyant,8.65,1
5685,amplifier,8.65,1
5686,secondaire,8.65,1
5687,brut,8.65,1
5688,pull,8.65,1
5690,relativement,8.65,1
5691,b,8.65,1
5693,banalité,8.65,1
5695,prompt,8.65,1
5696,souhait,8.65,1
5697,tigre,8.65,1
5699,refroidir,8.58,1
5700,triomphal,8.58,1
5701,entrepôt,8.58,1
5702,singulièrement,8.58,1
5703,participation,8.58,1
5704,contraster,8.58,1
5705,interprète,8.58,1
5706,atteler,8.58,1
5707,ensevelir,8.58,1
5708,sillonner,8.58,1
5709,buté,8.58,1
5710,contester,8.58,1
5712,justesse,8.58,1
5713,intensément,8.58,1
5717,forge,8.58,1
5718,vivacité,8.58,1
5720,répugnant,8.58,1
5724,crétin,8.58,1
5725,abus,8.58,1
5727,satin,8.58,1
5728,déluge,8.58,1
5732,écarlate,8.58,1
5733,tourné,8.51,1
5734,issu,8.51,1
5736,voter,8.51,1
5737,vernir,8.51,1
5738,frénésie,8.51,1
5739,ravi,8.51,1
5740,complexe,8.51,1
5741,vaincu,8.51,1
5742,arraché,8.51,1
5744,taverne,8.51,1
5747,dupe,8.51,1
5751,équipement,8.51,1
5753,géographie,8.51,1
5754,extraordinairement,8.51,1
5755,archive,8.51,1
5756,relais,8.51,1
5758,for,8.51,1
5759,dérision,8.51,1
5760,efficacité,8.51,1
5762,copier,8.45,1
5763,égout,8.45,1
5765,socle,8.45,1
5768,précipité,8.45,1
5769,frémissant,8.45,1
5770,criminel,8.45,1
5773,indiscret,8.45,1
5775,préfet,8.45,1
5776,fausser,8.45,1
5780,immensité,8.45,1
5781,antenne,8.45,1
5782,négligemment,8.45,1
5785,récompenser,8.38,1
5786,évanoui,8.38,1
5787,présentation,8.38,1
5789,sardine,8.38,1
5790,carapace,8.38,1
5792,aïe,8.38,1
5793,pétrifier,8.38,1
5794,toiser,8.38,1
5797,impulsion,8.38,1
5800,esquiver,8.38,1
5801,major,8.38,1
5803,assimiler,8.38,1
5804,posément,8.38,1
5805,dépression,8.38,1
5806,complication,8.38,1
5807,halo,8.38,1
5808,jauni,8.38,1
5809,dégouliner,8.38,1
5810,moineau,8.38,1
5811,gratitude,8.38,1
5813,trac,8.38,1
5815,énormément,8.38,1
5816,jaunir,8.31,1
5817,micro,8.31,1
5819,barbu,8.31,1
5820,acide,8.31,1
5822,orbite,8.31,1
5824,rendormir,8.31,1
5825,craintif,8.31,1
5826,carotte,8.31,1
5829,futile,8.31,1
5830,fuyant,8.31,1
5831,labyrinthe,8.31,1
5832,ensoleillé,8.31,1
5835,négatif,8.31,1
5838,rigoureux,8.31,1
5839,déraper,8.31,1
5840,animation,8.31,1
5841,dérobé,8.31,1
5842,ingrat,8.31,1
5843,veillée,8.31,1
5845,scandaleux,8.31,1
5847,fraîchement,8.31,1
5849,indistinct,8.24,1
5850,harceler,8.24,1
5851,expulser,8.24,1
5852,bruissement,8.24,1
5853,entonner,8.24,1
5855,short,8.24,1
5858,happer,8.24,1
5860,testament,8.24,1
5862,pourboire,8.24,1
5864,mûrir,8.24,1
5865,pétale,8.24,1
5868,grêle,8.24,1
5869,émerveillement,8.24,1
5870,pêle-mêle,8.24,1
5873,esclaffer,8.24,1
5874,crouler,8.24,1
5876,proférer,8.24,1
5877,glissant,8.24,1
5878,acharnement,8.24,1
5880,ballet,8.24,1
5881,rassemblement,8.24,1
5883,accroupi,8.24,1
5884,réciproque,8.24,1
5885,amasser,8.24,1
5887,progressivement,8.24,1
5888,garantie,8.24,1
5889,abat-jour,8.24,1
5890,fréquemment,8.24,1
5892,égalité,8.18,1
5893,manuel,8.18,1
5894,amande,8.18,1
5895,entraînement,8.18,1
5896,courtoisie,8.18,1
5897,vigilance,8.18,1
5898,sirop,8.18,1
5899,ralliement,8.18,1
5902,séduisant,8.18,1
5905,bénédiction,8.18,1
5906,correct,8.18,1
5908,satisfaisant,8.18,1
5909,crépitement,8.18,1
5911,rectangulaire,8.18,1
5914,implorer,8.11,1
5915,boulet,8.11,1
5916,inégal,8.11,1
5917,sot,8.11,1
5918,armure,8.11,1
5919,tap,8.11,1
5920,casier,8.11,1
5921,bouillant,8.11,1
5922,désarmer,8.11,1
5924,obligé,8.11,1
5925,résurrection,8.11,1
5926,recoucher,8.11,1
5927,étouffé,8.11,1
5929,individuel,8.11,1
5930,prime,8.11,1
5931,dévotion,8.11,1
5932,citation,8.11,1
